Barry Allen|Harrison Wells|Barry and Dr Wells will undoubtedly be BFF's forever
Barry Allen|Cisco Ramon|Cisco made Barry's suit
Cisco Ramon|Harrison Wells|In many ways, Cisco showed Dr Wells what it's like to have a son
Barry Allen|Henry Allen|Henry is Barry's father
